posted_at,breed,item_name,url,post_id
2026-05-03T17:20:41.696145,shiba,黒柴　デザインロングスリーブTシャツ,https://dgru.base.shop/items/141781728,18092834045517760
2026-05-03T17:31:46.786780,shiba,柴犬　デニムシャツ,https://dgru.base.shop/items/141785186,17937811527207196
2026-05-03T17:33:15.096899,shiba,柴犬　vintage加工Tシャツ,https://dgru.base.shop/items/141782096,17886373758509374
2026-05-03T17:34:37.619159,shiba,柴犬　デニムシャツ,https://dgru.base.shop/items/141785186,18170654821416995
2026-05-17T15:01:04.578985,schnauzer,G2_あるある悩み解決,False,18136995982476982,"ヘッドホンデザインシュナウザー　smokyデザインスウェット,シュナウザー　モックネックロングTシャツ,シュナウザー　黒シュナヘッドホン　ジップパーカー,シュナウザー　モックネックロングTシャツ"
2026-05-17T15:17:01.376073,chihuahua,B3_気持ち疑問,True,17917500087166870,"cheekyチワワ　ジップパーカー,チワワ　ポケットレスパーカー,チワワ　バックプリントスウェット,cheekyチワワ　vintage加工キャップ"
2026-05-17T15:31:00.224697,shiba,G3_犬種の魅力語り,False,17992986347959687,"黒柴　バックデザインジップパーカー,黒柴　バックデザインTシャツ,柴犬　デザインスウェット,柴犬　デザインスウェット"
2026-05-17T17:02:01.570902,shiba,H1_作り手の想い,True,18408672586178708,"黒柴　デザインスウェット(green),cheeky柴犬　サコッシュ,cheeky柴犬　vintage加工キャップ(pink),cheeky柴犬　ベージュ　ジップパーカー"
2026-05-17T17:31:53.461687,toypoodle,A5_余韻系,True,18404720407194276,"トイプードル　ビックシルエットTシャツ,トイプードル　ribbon Design ドローコートT-shirt,トイプードル　バックプリントスウェット　自転車,Black Poodle Snapshot Blue Tee"
2026-05-17T21:31:52.280678,toypoodle,C5_価値観,True,17878303932597861,"トイプードル　スウェット　アートデザイン,トイプードル　バックプリントフーディパーカー,cheekyプードル ワンポイント刺繍　vintage加工キャップ,トイプードル　ビックシルエットTシャツ"
2026-05-17T22:02:06.654672,cavalier,H3_デザインのこだわり,True,17940745242039656,"COASTAL STATE OF MIND（海辺の気分）キャバリアTシャツ,キャバリアvintageデザインTシャツ,cheekyキャバリア　vintage加工キャップ(red),キャバリア　バックデザインTシャツ"
2026-05-17T22:16:57.684080,chihuahua,D1_朝の情景,True,18067762025340963,"weekend chihuahua dry T-shirt,チワワ　ロングスリーブTシャツ,Chihuahua Ribbon Grace Tee,チワワ　ジップデザインスウェット"
2026-05-17T23:01:07.923722,shiba,I2_アカウント＋共感,False,18092518793218868,"shiba ロングスリーブTシャツ,柴犬　デニムシャツ,shiba スウェット,黒柴　バックデザインジップパーカー"
2026-05-17T23:32:10.206800,shiba,B2_あるある疑問,True,17906304723240908,"黒柴　バックデザインTシャツ,cheeky柴犬　ホワイト　ジップパーカー,白柴　ビックシルエットTシャツ,白柴　ジップパーカーバックデザイン"
2026-05-18T00:31:54.068096,toypoodle,F1_シンプルつなぎ,True,18045222902561353,"Poodle in a Teacup Vintage Tee,トイプードル　バックプリントスウェット,プードル　ロングTシャツ,poodle×8ball　デニムシャツ"
