posted_at,breed,item_name,url,post_id
2026-05-03T17:20:41.696145,shiba,黒柴　デザインロングスリーブTシャツ,https://dgru.base.shop/items/141781728,18092834045517760
2026-05-03T17:31:46.786780,shiba,柴犬　デニムシャツ,https://dgru.base.shop/items/141785186,17937811527207196
2026-05-03T17:33:15.096899,shiba,柴犬　vintage加工Tシャツ,https://dgru.base.shop/items/141782096,17886373758509374
2026-05-03T17:34:37.619159,shiba,柴犬　デニムシャツ,https://dgru.base.shop/items/141785186,18170654821416995
2026-05-17T15:01:04.578985,schnauzer,G2_あるある悩み解決,False,18136995982476982,"ヘッドホンデザインシュナウザー　smokyデザインスウェット,シュナウザー　モックネックロングTシャツ,シュナウザー　黒シュナヘッドホン　ジップパーカー,シュナウザー　モックネックロングTシャツ"
2026-05-17T15:17:01.376073,chihuahua,B3_気持ち疑問,True,17917500087166870,"cheekyチワワ　ジップパーカー,チワワ　ポケットレスパーカー,チワワ　バックプリントスウェット,cheekyチワワ　vintage加工キャップ"
2026-05-17T15:31:00.224697,shiba,G3_犬種の魅力語り,False,17992986347959687,"黒柴　バックデザインジップパーカー,黒柴　バックデザインTシャツ,柴犬　デザインスウェット,柴犬　デザインスウェット"
2026-05-17T17:02:01.570902,shiba,H1_作り手の想い,True,18408672586178708,"黒柴　デザインスウェット(green),cheeky柴犬　サコッシュ,cheeky柴犬　vintage加工キャップ(pink),cheeky柴犬　ベージュ　ジップパーカー"
2026-05-17T17:31:53.461687,toypoodle,A5_余韻系,True,18404720407194276,"トイプードル　ビックシルエットTシャツ,トイプードル　ribbon Design ドローコートT-shirt,トイプードル　バックプリントスウェット　自転車,Black Poodle Snapshot Blue Tee"
2026-05-17T21:31:52.280678,toypoodle,C5_価値観,True,17878303932597861,"トイプードル　スウェット　アートデザイン,トイプードル　バックプリントフーディパーカー,cheekyプードル ワンポイント刺繍　vintage加工キャップ,トイプードル　ビックシルエットTシャツ"
2026-05-17T22:02:06.654672,cavalier,H3_デザインのこだわり,True,17940745242039656,"COASTAL STATE OF MIND（海辺の気分）キャバリアTシャツ,キャバリアvintageデザインTシャツ,cheekyキャバリア　vintage加工キャップ(red),キャバリア　バックデザインTシャツ"
2026-05-17T22:16:57.684080,chihuahua,D1_朝の情景,True,18067762025340963,"weekend chihuahua dry T-shirt,チワワ　ロングスリーブTシャツ,Chihuahua Ribbon Grace Tee,チワワ　ジップデザインスウェット"
2026-05-17T23:01:07.923722,shiba,I2_アカウント＋共感,False,18092518793218868,"shiba ロングスリーブTシャツ,柴犬　デニムシャツ,shiba スウェット,黒柴　バックデザインジップパーカー"
2026-05-17T23:32:10.206800,shiba,B2_あるある疑問,True,17906304723240908,"黒柴　バックデザインTシャツ,cheeky柴犬　ホワイト　ジップパーカー,白柴　ビックシルエットTシャツ,白柴　ジップパーカーバックデザイン"
2026-05-18T00:31:54.068096,toypoodle,F1_シンプルつなぎ,True,18045222902561353,"Poodle in a Teacup Vintage Tee,トイプードル　バックプリントスウェット,プードル　ロングTシャツ,poodle×8ball　デニムシャツ"
2026-05-18T01:02:02.819375,shiba,F1_シンプルつなぎ,True,18065275868399365,"白柴　デザインスウェット,黒柴　デザインロングスリーブTシャツ,白柴　デザインスウェット,cheeky柴犬　ブラック　ジップパーカー"
2026-05-18T01:17:01.381132,chihuahua,C4_ブランド宣言,True,18100736822472338,"Chihuahua Sunglasses Club Tee,Chihuahua Rain Club Nylon Set-Up,チワワ　バックプリントスウェット,チワワ　ポケットレスパーカー"
2026-05-18T01:32:07.685850,shiba,D4_愛犬との外出,True,18164611021430885,"黒柴　デザインスウェット(red),白柴　ビックシルエットTシャツ,白柴　デザインスウェット,cheeky柴犬　ベージュ　ジップパーカー"
2026-05-18T03:02:06.566929,cavalier,A2_超短疑問,True,18064144496695559,"cheekyキャバリア　サコッシュ,cheekyキャバリア　vintage加工キャップ(red),キャバリア　デニムシャツ,キャバリア　ビックシルエットTシャツ"
2026-05-18T03:17:13.562354,chihuahua,D4_愛犬との外出,True,18104189467860928,"チワワ　ポケットレスパーカー,cheekyチワワ　vintage加工キャップ,cheekyチワワ　ワンポイント刺繍Tシャツ,Chihuahua Travel Club Sweat Shorts"
2026-05-18T03:30:57.663815,toypoodle,G1_豆知識,False,18391585780080649,"Poodle in a Teacup Vintage Tee,トイプードル　スウェット　アートデザイン,トイプードル　バックプリントフーディパーカー,cheekyプードル ワンポイント刺繍　vintage加工キャップ"
2026-05-18T06:02:20.245943,shiba,C4_ブランド宣言,True,18101221274097720,"黒柴　デザインロングスリーブTシャツ,柴犬　デニムシャツ,柴犬　デザインスウェット,白柴　ジップパーカーバックデザイン"
2026-05-18T06:31:55.912628,shiba,H2_商品誕生の背景,True,18094801394226091,"白柴　ジップパーカーバックデザイン,cheeky柴犬　vintage加工キャップ(pink),黒柴　バックデザインジップパーカー,柴犬　デザインスウェット"
2026-05-18T08:02:03.709007,cavalier,D3_休日情景,True,18103762297970806,"cheekyキャバリア　ジップパーカー(black),cheekyキャバリア　vintage加工キャップ(blue),キャバリアvintageデザインTシャツ,キャバリア　スタンダートTシャツ"
2026-05-18T09:02:00.689678,shiba,B4_発見疑問,True,18087253538066234,"柴　ルーズロングスリーブTシャツ,白柴　ビックシルエットTシャツ,柴犬　vintage加工Tシャツ,柴犬　デザインスウェット"
2026-05-18T09:31:53.863862,toypoodle,D4_愛犬との外出,True,18067379924352369,"Toy Poodle Match Point Tee,トイプードル　バックプリントフーディパーカー,トイプードル　ベビーTシャツ,Got Treats? poodle Dry Heavy Weight T-shirt"
2026-05-18T10:02:01.637974,cavalier,B3_気持ち疑問,True,18089264057346318,"キャバリア　バックデザインパーカー,ROYAL キャバリアデザインTシャツ,cheekyキャバリア　サコッシュ,Cavalier　キャバリア　スウェット"
