item_name,url,price
黒柴　デザインロングスリーブTシャツ,https://dgru.base.shop/items/141781728,8480
柴犬　vintage加工Tシャツ,https://dgru.base.shop/items/141782096,6480
柴犬　デニムシャツ,https://dgru.base.shop/items/141785186,12800
【限定30品】柴犬×カーネーション　トートバッグ,https://dgru.base.shop/items/141154573,6980
cheeky柴犬　vintage加工キャップ,https://dgru.base.shop/items/139417078,8980
cheeky柴犬　ワンポイント刺繍Tシャツ,https://dgru.base.shop/items/139416967,7980
cheeky柴犬　サコッシュ,https://dgru.base.shop/items/139416886,3700
cheeky柴犬　ジップパーカー,https://dgru.base.shop/items/139222239,11980
柴犬　デザインスウェット,https://dgru.base.shop/items/136179578,8980
柴犬　バックデザインロングスリーブTシャツ　ルーズシルエット,https://dgru.base.shop/items/136179655,7980
柴　デザインスウェット,https://dgru.base.shop/items/135411797,8980
柴　ルーズロングスリーブTシャツ,https://dgru.base.shop/items/137655039,7980
白柴　ジップパーカーバックデザイン,https://dgru.base.shop/items/137655323,9980
白柴　デザインスウェット,https://dgru.base.shop/items/137655412,8980
白柴　ビックシルエットTシャツ,https://dgru.base.shop/items/137655466,5980
黒柴　ビックシルエットTシャツ,https://dgru.base.shop/items/132209083,5980
黒柴　バックデザインTシャツ,https://dgru.base.shop/items/132209349,6480
黒柴　比翼カラーシャツ,https://dgru.base.shop/items/132210017,11980
黒柴　バックデザインジップパーカー,https://dgru.base.shop/items/132210989,9980
黒柴　デザインカーディガン,https://dgru.base.shop/items/132211052,10980
黒柴　デザインスウェット,https://dgru.base.shop/items/132211190,9480
秋田犬　デザインTシャツ,https://dgru.base.shop/items/132212983,5980
秋田犬　比翼カラーシャツ,https://dgru.base.shop/items/132215444,11980
秋田犬　ジップパーカー,https://dgru.base.shop/items/132215514,9980
秋田犬　カーディガン,https://dgru.base.shop/items/132216323,10980
siba スウェット,https://dgru.base.shop/items/124556065,8980
shiba フェイクスエードセットアップ,https://dgru.base.shop/items/124556188,17800
shiba ロングスリーブTシャツ,https://dgru.base.shop/items/124556223,7980
shiba スウェット,https://dgru.base.shop/items/124556284,8980
shiba ハーフジップ,https://dgru.base.shop/items/124556305,9980
